# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10
BLANK_GEOMS,13
# Name, xLoc, yLoc, zLoc, Mass, GeomID
Passengers,3.215000,0.000000,0.000000,500.000000,AYWKAIHEMY
MotorPropMidRR,5.200000,2.000000,0.600000,25.000000,RVGMNNVEIN
MotorPropMidFL,3.300000,-2.000000,0.600000,25.000000,SVDMEUOLQT
MotorPropMidRL,5.200000,-2.000000,0.600000,25.000000,WTFHNONIYQ
MotorPropMidFR,3.300000,2.000000,0.600000,25.000000,LIQYEGAXES
MotorPropTopR,7.100000,2.220000,1.800000,25.000000,QHKNXKXYIH
MotorPropTopL,7.100000,-2.220000,1.800000,25.000000,CPGHMUORIS
MotorPropBotL,1.600000,-1.500000,-0.300000,25.000000,CUUGEGHWTD
MotorPropBotR,1.600000,1.500000,-0.300000,25.000000,WWAQPXKQHQ
Turbogenerator,4.500000,0.000000,-0.100000,66.300000,CLEWADNDXR
Batteries,1.800000,0.000000,-0.500000,297.000000,ZWZRLDGEMK
R_FW_Motor,4.200000,5.200000,1.750000,25.000000,CTLRMAWIYV
L_FW_Motor,4.200000,-5.200000,1.750000,25.000000,WDUVDRNYQD
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,COBWICBHMW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
4.079735355270265984e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 8.605583776214986713e-02, -1.032095489157825401e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.004886583057754024e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 8.201148707149719108e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.944999675128963545e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 7.284488858818449764e-02, -6.096367479681947611e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.899720281128805865e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 5.998299490877778695e-02, 7.403585141512757691e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.867185412637091257e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 3.140184917367550333e-16, 4.440165110390148495e-02, 0.000000000000000000e+00, -1.000163729972287814e-14, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.845410763574763635e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 2.557875837087908444e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.836000000000000298e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.697263736263736611e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.680820562689831377e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 3.807553543852537636e-03, 6.998024396537731359e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.657184297940378137e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 9.150726817134913205e-03, 1.941219396992584186e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.623908460296518363e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 1.642048726006284376e-02, 1.081793013366067517e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
4.578410505493854643e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 2.590180029199207201e-02, -3.429021958657903661e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.518625425368728799e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 3.757848221234705299e-02, -2.363529252408973209e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
4.444039837699770956e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 5.087681439218094681e-02, -1.745742987864086620e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.356785599931578545e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 6.446608648409257736e-02, -1.377745211692490371e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.262067092101025523e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 7.628949235960025277e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.167244574931084244e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 8.404260476908254063e-02, -1.056819243216586792e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.079735355270265984e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 8.605583776214986713e-02, -1.032095489157825401e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.004886583057754024e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 8.201148707149719108e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.944999675128963545e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 7.284488858818449764e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.899720281128805865e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 5.998299490877778695e-02, 7.403585141512757691e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.867185412637090813e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 3.140184917367550333e-16, 4.440165110390148495e-02, 0.000000000000000000e+00, -1.000163729972287814e-14, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.845410763574763635e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 2.557875837087908444e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.836000000000000298e+00, -1.845407938386652624e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.697263736263736611e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.680820562689831377e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 3.807553543852537636e-03, 6.998024396537731359e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.657184297940378137e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 9.150726817134913205e-03, 1.941219396992584186e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.623908460296518363e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 1.642048726006284376e-02, 1.081793013366067517e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
4.578410505493854643e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 2.590180029199207201e-02, -3.429021958657903661e-14, 1.714510979328951831e-14, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.518625425368728799e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 3.757848221234705299e-02, -2.363529252408973209e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
4.444039837699770956e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 5.087681439218094681e-02, -1.745742987864086620e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.356785599931578545e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 6.446608648409257736e-02, -1.377745211692490371e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.262067092101025523e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 7.628949235960025277e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.167244574931084244e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 8.404260476908254063e-02, -1.056819243216586792e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.079735355270265984e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 8.605583776214986713e-02, -1.032095489157825401e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.004886583057754024e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 8.201148707149719108e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.944999675128963545e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 7.284488858818449764e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.899720281128805865e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 5.998299490877778695e-02, 7.403585141512757691e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.867185412637090813e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 4.440165110390148495e-02, 0.000000000000000000e+00, -1.000163729972287814e-14, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.845410763574763635e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 2.557875837087908444e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.836000000000000298e+00, -2.492277280250787541e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.697263736263736611e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.680820562689831377e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 3.807553543852537636e-03, 6.998024396537731359e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.657184297940378137e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 9.150726817134913205e-03, 1.941219396992584186e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.623908460296518363e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 1.642048726006284376e-02, 1.081793013366067517e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
4.578410505493854643e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 2.590180029199207201e-02, -3.429021958657903661e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.518625425368728799e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 3.757848221234705299e-02, -2.363529252408973209e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
4.444039837699770956e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 5.087681439218094681e-02, -1.745742987864086620e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.356785599931578545e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 6.446608648409257736e-02, -1.377745211692490371e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.262067092101025523e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 7.628949235960025277e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.167244574931084244e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 8.404260476908254063e-02, -1.056819243216586792e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.079735355270265984e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 8.605583776214986713e-02, -1.032095489157825401e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.004886583057754024e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 8.201148707149719108e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.944999675128963545e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 7.284488858818449764e-02, -6.096367479681947611e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.899720281128805865e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 5.998299490877778695e-02, 7.403585141512757691e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.867185412637091257e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 4.965068306494546235e-16, 4.440165110390148495e-02, 0.000000000000000000e+00, -2.000327459944575628e-14, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.845410763574763635e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 2.557875837087908444e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.836000000000000298e+00, -3.139146622114922458e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.697263736263736611e+00, -3.786015963979056487e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.680820562689831377e+00, -3.786015963979056487e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 3.807553543852537636e-03, 6.998024396537731359e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.657184297940378137e+00, -3.786015963979056487e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 9.150726817134913205e-03, 1.941219396992584186e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.623908460296518363e+00, -3.786015963979056487e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 1.642048726006284376e-02, 1.081793013366067517e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
4.578410505493854643e+00, -3.786015963979056487e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 2.590180029199207201e-02, -3.429021958657903661e-14, 1.714510979328951831e-14, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.518625425368728799e+00, -3.786015963979056487e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 3.757848221234705299e-02, -2.363529252408973209e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
4.444039837699770956e+00, -3.786015963979056487e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 5.087681439218094681e-02, -1.745742987864086620e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.356785599931578545e+00, -3.786015963979056487e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 6.446608648409257736e-02, -1.377745211692490371e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.262067092101025523e+00, -3.786015963979056487e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 7.628949235960025277e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
